Metabolite	Concentration
M_ocdca	10
M_tma	10
M_23cgmp	10
M_glyc3p	10
M_novbcn	10
M_pppn	10
M_gthox	10
M_dmso	10
M_pnto__R	10
M_quin	10
M_ser__D	10
M_hacolipa	10
M_na1	10
M_12ppd__S	10
M_udpacgal	10
M_23dappa	10
M_acmum	10
M_cytd	10
M_dad_2	10
M_lipa	10
M_phe__L	10
M_mmet	10
M_dimp	10
M_23ccmp	10
M_lipa_cold	10
M_r5p	10
M_cobalt2	10
M_ttdcea	10
M_udpgal	10
M_gua	10
M_gam6p	10
M_alltn	10
M_ala__D	10
M_h2	10
M_cit	10
M_acgal	10
M_etoh	10
M_h2o2	10
M_acac	10
M_glyc	10
M_so3	10
M_gal_bD	10
M_xmp	10
M_acmana	10
M_man	10
M_pyr	10
M_acser	10
M_metsox_S__L	10
M_thr__L	10
M_4abut	10
M_h2o	10
M_fe3	10
M_alaala	10
M_gly	10
M_isetac	10
M_ddca	10
M_3hpppn	10
M_succ	10
M_g3pe	10
M_acgam1p	10
M_malt	10
M_glcur1p	10
M_pydxn	10
M_lac__D	10
M_arab__L	10
M_cpgn_un	10
M_ala_B	10
M_rib__D	10
M_acnam	10
M_cd2	10
M_crn__D	10
M_dgmp	10
M_spmd	10
M_LalaDglu	10
M_pacald	10
M_meoh	10
M_dcyt	10
M_tym	10
M_nmn	10
M_colipap	10
M_3hpp	10
M_manglyc	10
M_asp__L	10
M_ac	10
M_glyald	10
M_ag	10
M_fe3hox	10
M_dcmp	10
M_hdcea	10
M_gdp	10
M_adn	10
M_glc__D	10
M_dca	10
M_mal__L	10
M_h2s	10
M_mg2	10
M_3hcinnm	10
M_fe3hox_un	10
M_cbl1	10
M_no2	10
M_galur	10
M_fuc__L	10
M_hg2	10
M_no3	10
M_g3ps	10
M_g3pi	10
M_tcynt	10
M_xan	10
M_lyx__L	10
M_23camp	10
M_fecrm_un	10
M_n2o	10
M_cgly	10
M_g3pc	10
M_ppa	10
M_g6p	10
M_fe2	10
M_ppt	10
M_pydx	10
M_ascb__L	10
M_3ump	10
M_rmn	10
M_progly	10
M_glcn	10
M_sulfac	10
M_ala__L	10
M_doxrbcn	10
M_acgal1p	10
M_nh4	10
M_cm	10
M_peamn	10
M_dump	10
M_galct__D	10
M_12ppd__R	10
M_ptrc	10
M_tartr__L	10
M_tungs	10
M_4hoxpacd	10
M_ser__L	10
M_glcr	10
M_2ddglcn	10
M_feenter	10
M_maltttr	10
M_tre	10
M_LalaDgluMdap	10
M_man6p	10
M_damp	10
M_crn	10
M_butso3	10
M_btn	10
M_lys__L	10
M_minohp	10
M_lac__L	10
M_ile__L	10
M_fusa	10
M_galctn__D	10
M_dgsn	10
M_thymd	10
M_LalaLglu	10
M_glyb	10
M_melib	10
M_uri	10
M_aso3	10
M_mincyc	10
M_arbtn	10
M_cmp	10
M_ca2	10
M_gthrd	10
M_taur	10
M_cbi	10
M_feoxam_un	10
M_met__D	10
M_ttrcyc	10
M_eca4colipa	10
M_o16a4colipa	10
M_duri	10
M_cpgn	10
M_thm	10
M_gtp	10
M_hdca	10
M_tyrp	10
M_fe3dhbzs	10
M_fe3dcit	10
M_3amp	10
M_ade	10
M_pi	10
M_hom__L	10
M_psclys	10
M_arbt	10
M_all__D	10
M_tsul	10
M_idon__L	10
M_amp	10
M_urea	10
M_akg	10
M_asn__L	10
M_udpglcur	10
M_gmp	10
M_skm	10
M_tartr__D	10
M_glyc2p	10
M_5dglcn	10
M_slnt	10
M_dopa	10
M_dms	10
M_etha	10
M_pro__L	10
M_malttr	10
M_sucr	10
M_ni2	10
M_ethso3	10
M_acolipa	10
M_mn2	10
M_colipa	10
M_his__L	10
M_mnl	10
M_galctn__L	10
M_pydam	10
M_mal__D	10
M_frulys	10
M_anhgm	10
M_cu2	10
M_cu	10
M_5mtr	10
M_cyan	10
M_gln__L	10
M_g1p	10
M_imp	10
M_ump	10
M_cl	10
M_14glucan	10
M_acald	10
M_galt	10
M_ppal	10
M_h	10
M_for	10
M_metsox_R__L	10
M_uacgam	10
M_enter	10
M_dtmp	10
M_lipoate	10
M_indole	10
M_but	10
M_gam	10
M_enlipa	10
M_glyclt	10
M_gbbtn	10
M_34dhpac	10
M_glu__L	10
M_val__L	10
M_so2	10
M_fruur	10
M_orot	10
M_co2	10
M_gal1p	10
M_acgam	10
M_gal	10
M_udpg	10
M_sbt__D	10
M_kdo2lipid4	10
M_zn2	10
M_ocdcea	10
M_leu__L	10
M_fru	10
M_ins	10
M_g3pg	10
M_adocbl	10
M_cys__D	10
M_tmao	10
M_no	10
M_LalaDgluMdapDala	10
M_fald	10
M_fecrm	10
M_o2s	10
M_hxa	10
M_csn	10
M_dha	10
M_halipa	10
M_thrp	10
M_gsn	10
M_met__L	10
M_k	10
M_15dap	10
M_cynt	10
M_o2	10
M_3gmp	10
M_glcur	10
M_26dap__M	10
M_hxan	10
M_orn	10
M_maltpt	10
M_feoxam	10
M_nac	10
M_inost	10
M_pheme	10
M_so4	10
M_f6p	10
M_pser__L	10
M_glyc__R	10
M_rfamp	10
M_ttdca	10
M_malthx	10
M_xtsn	10
M_ura	10
M_cys__L	10
M_arbtn_fe3	10
M_thym	10
M_lcts	10
M_arg__L	10
M_agm	10
M_xylu__L	10
M_chol	10
M_mso3	10
M_23cump	10
M_chtbs	10
M_3cmp	10
M_tyr__L	10
M_trp__L	10
M_din	10
M_fum	10
M_mobd	10
M_xyl__D	10
M_sel	10
M_octa	10
