ENTRY	GENE NAME	NAME	LOCATION
P25665	metE b3829 JW3805	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	Cytoplasm
P62620	ispG gcpE b2515 JW2499	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein GcpE) (Protein E)	Cytoplasm
P27848	yigL b3826 JW5854	Pyridoxal phosphate phosphatase YigL (EC 3.1.3.74) (PLP phosphatase) (Sugar phosphatase) (EC 3.1.3.23)	Cytoplasm
P0AB71	fbaA fba fda b2925 JW2892	Fructose-bisphosphate aldolase class 2 (FBP aldolase) (FBPA) (EC 4.1.2.13) (Fructose-1,6-bisphosphate aldolase) (Fructose-bisphosphate aldolase class II)	Cytoplasm
P00888	aroF b2601 JW2582	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	Cytoplasm
P31678	otsB b1897 JW1886	Trehalose-6-phosphate phosphatase (TPP) (EC 3.1.3.12) (Osmoregulatory trehalose synthesis protein B) (Trehalose 6-phosphate phosphatase) (Trehalose-phosphatase)	Cytoplasm
P28305	pabC b1096 JW1082	Aminodeoxychorismate lyase (EC 4.1.3.38) (4-amino-4-deoxychorismate lyase) (ADC lyase) (ADCL)	Cytoplasm
P0AAI5	fabF fabJ b1095 JW1081	3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179) (3-oxoacyl-[acyl-carrier-protein] synthase II) (Beta-ketoacyl-ACP synthase II) (KAS II)	Cytoplasm
P0AEK2	fabG b1093 JW1079	3-oxoacyl-[acyl-carrier-protein] reductase FabG (EC 1.1.1.100) (3-ketoacyl-acyl carrier protein reductase) (Beta-Ketoacyl-acyl carrier protein reductase) (Beta-ketoacyl-ACP reductase)	Cytoplasm
P0AAI9	fabD tfpA b1092 JW1078	Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39)	Cytoplasm
P0A720	tmk ycfG b1098 JW1084	Thymidylate kinase (EC 2.7.4.9) (Thymidine monophosphate kinase) (dTMP kinase) (TMPK)	Cytoplasm
P0A7I7	ribA b1277 JW1269	GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	Cytoplasm
P25516	acnA acn b1276 JW1268	Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein) (Stationary phase enzyme)	Cytoplasm
P39400	lgoD yjjN b4358 JW5793	L-galactonate-5-dehydrogenase (EC 1.1.1.-)	Cytoplasm
P0AC81	gloA b1651 JW1643	Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)	Cytoplasm
P75823	ltaE ybjU b0870 JW0854	Low specificity L-threonine aldolase (Low specificity L-TA) (EC 4.1.2.48)	Cytoplasm
P0AC38	aspA b4139 JW4099	Aspartate ammonia-lyase (Aspartase) (EC 4.3.1.1)	Cytoplasm
P26616	maeA sfcA b1479 JW5238	NAD-dependent malic enzyme (NAD-ME) (EC 1.1.1.38)	Cytoplasm
P39451	adhP yddN b1478 JW1474	Alcohol dehydrogenase, propanol-preferring (EC 1.1.1.1)	Cytoplasm
P22106	asnB b0674 JW0660	Asparagine synthetase B [glutamine-hydrolyzing] (AS-B) (EC 6.3.5.4)	Cytoplasm
P0AF18	nagA b0677 JW0663	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	Cytoplasm
P0A759	nagB glmD b0678 JW0664	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	Cytoplasm
P15639	purH b4006 JW3970	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	Cytoplasm
P15640	purD b4005 JW3969	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	Cytoplasm
P77791	maa ylaD b0459 JW0448	Maltose O-acetyltransferase (EC 2.3.1.79) (Maltose transacetylase)	Cytoplasm
Q93K97	nudF aspP yqiE yzzG b3034 JW3002	ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (ASPPase) (Adenosine diphosphoribose pyrophosphatase) (ADPR-PPase)	Cytoplasm
P37680	sgbE yiaS b3583 JW3555	L-ribulose-5-phosphate 4-epimerase SgbE (EC 5.1.3.4) (Phosphoribulose isomerase)	Cytoplasm
P37678	sgbH yiaQ b3581 JW3553	3-keto-L-gulonate-6-phosphate decarboxylase SgbH (KGPDC) (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase)	Cytoplasm
P37677	lyx lyxK sgbK xylK yiaP b3580 JW3552	L-xylulose/3-keto-L-gulonate kinase (L-xylulokinase) (EC 2.7.1.-) (EC 2.7.1.53) (3-dehydro-L-gulonate kinase)	Cytoplasm
P37685	aldB yiaX b3588 JW3561	Aldehyde dehydrogenase B (EC 1.2.1.-)	Cytoplasm
P31677	otsA b1896 JW5312	Trehalose-6-phosphate synthase (TPS) (EC 2.4.1.15) (Alpha,alpha-trehalose-phosphate synthase [UDP-forming]) (Osmoregulatory trehalose synthesis protein A) (OtsA) (UDP-glucose-glucosephosphate glucosyltransferase)	Cytoplasm
P42604	uxaA ygjW b3091 JW3062	Altronate dehydratase (EC 4.2.1.7) (D-altronate hydro-lyase)	Cytoplasm
P00903	pabA b3360 JW3323	Aminodeoxychorismate synthase component 2 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 2) (Aminodeoxychorismate synthase, glutamine amidotransferase component)	Cytoplasm
P08201	nirB b3365 JW3328	Nitrite reductase (NADH) large subunit (EC 1.7.1.15)	Cytoplasm
P0AEA8	cysG b3368 JW3331	Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)]	Cytoplasm
P31459	dgoK yidV b3693 JW3670	2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58) (2-keto-3-deoxy-galactonokinase) (2-oxo-3-deoxygalactonate kinase)	Cytoplasm
P09832	gltD aspB b3213 JW3180	Glutamate synthase [NADPH] small chain (EC 1.4.1.13) (Glutamate synthase subunit beta) (GLTS beta chain) (NADPH-GOGAT)	Cytoplasm
P09831	gltB aspB b3212 JW3179	Glutamate synthase [NADPH] large chain (EC 1.4.1.13) (Glutamate synthase subunit alpha) (GLTS alpha chain) (NADPH-GOGAT)	Cytoplasm
P33022	rihB yeiK b2162 JW2149	Pyrimidine-specific ribonucleoside hydrolase RihB (EC 3.2.2.8) (Cytidine/uridine-specific hydrolase)	Cytoplasm
Q46810	mocA ygfJ b2877 JW2845	Molybdenum cofactor cytidylyltransferase (MoCo cytidylyltransferase) (EC 2.7.7.76) (CTP:molybdopterin cytidylyltransferase) (Mo-MPT cytidylyltransferase) (Molybdopterin cytidylyltransferase) (Molybdopterin-cytosine dinucleotide synthase) (MCD synthase)	Cytoplasm
P0AEW9	fruK fpk b2168 JW2155	1-phosphofructokinase (EC 2.7.1.56) (Fructose 1-phosphate kinase)	Cytoplasm
