ENTRY	CHEBI	NAME	STOICHIOMETRY	UNIPROT ANNOTATION
P27848	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P27848	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P27848	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P27848	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P0ACC7	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit (PubMed:17473010). Can also use Co(2+) ion to a lesser extent (PubMed:11329257). {ECO:0000269|PubMed:11329257, ECO:0000269|PubMed:17473010};
P0ACC7	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit (PubMed:17473010). Can also use Co(2+) ion to a lesser extent (PubMed:11329257). {ECO:0000269|PubMed:11329257, ECO:0000269|PubMed:17473010};
P31678	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P31678	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P31678	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P31678	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P26616	CHEBI:18420	Mg(2+)	1.0	Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};
P26616	CHEBI:29035	Mn(2+)	0.0	Divalent metal cations. Prefers magnesium or manganese. {ECO:0000269|PubMed:17557829};
P0AF18	CHEBI:29105	Zn(2+)	1.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P0AF18	CHEBI:48828	Co(2+)	0.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P0AF18	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P0AF18	CHEBI:48775	Cd(2+)	0.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P0AF18	CHEBI:29033	Fe(2+)	0.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P0AF18	CHEBI:49786	Ni(2+)	0.0	Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};
P15640	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P15640	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P19624	CHEBI:29105	Zn(2+)	1.0	Binds 1 divalent metal cation per subunit. Can use ions such as Zn(2+), Mg(2+) or Co(2+). {ECO:0000269|PubMed:12896974, ECO:0000269|Ref.5};
P19624	CHEBI:18420	Mg(2+)	0.0	Binds 1 divalent metal cation per subunit. Can use ions such as Zn(2+), Mg(2+) or Co(2+). {ECO:0000269|PubMed:12896974, ECO:0000269|Ref.5};
P19624	CHEBI:48828	Co(2+)	0.0	Binds 1 divalent metal cation per subunit. Can use ions such as Zn(2+), Mg(2+) or Co(2+). {ECO:0000269|PubMed:12896974, ECO:0000269|Ref.5};
P42604	CHEBI:29033	Fe(2+)	1.0	Mn(2+) can substitute for iron, but in higher concentrations. Cannot use Fe(3+), Ni(2+) or Mg(2+). {ECO:0000269|PubMed:3038546};
P42604	CHEBI:29035	Mn(2+)	0.0	Mn(2+) can substitute for iron, but in higher concentrations. Cannot use Fe(3+), Ni(2+) or Mg(2+). {ECO:0000269|PubMed:3038546};
Q46810	CHEBI:18420	Mg(2+)	1.0	Mg(2+) is essential for activity. However, Mn(2+) is able to functionally replace Mg(2+) with a 50% reduced efficiency, whereas no MCD is produced with other divalent cations like Co(2+) or Ni(2+). {ECO:0000269|PubMed:19542235};
Q46810	CHEBI:29035	Mn(2+)	0.0	Mg(2+) is essential for activity. However, Mn(2+) is able to functionally replace Mg(2+) with a 50% reduced efficiency, whereas no MCD is produced with other divalent cations like Co(2+) or Ni(2+). {ECO:0000269|PubMed:19542235};
P25524	CHEBI:29033	Fe(2+)	1.0	The purified enzyme contains a mixture of Fe(2+) and Zn(2+) bound in the active site, and a single equivalent of metal is required for full catalytic activity. After removal of the metal, the reconstitution of the enzyme with Fe(2+) gives the highest activity, followed by Mn(2+), and, to a much lesser extent, Co(2+) and Zn(2+). {ECO:0000269|PubMed:21545144, ECO:0000269|PubMed:8226944};
P25524	CHEBI:29035	Mn(2+)	0.0	The purified enzyme contains a mixture of Fe(2+) and Zn(2+) bound in the active site, and a single equivalent of metal is required for full catalytic activity. After removal of the metal, the reconstitution of the enzyme with Fe(2+) gives the highest activity, followed by Mn(2+), and, to a much lesser extent, Co(2+) and Zn(2+). {ECO:0000269|PubMed:21545144, ECO:0000269|PubMed:8226944};
P25524	CHEBI:29105	Zn(2+)	0.0	The purified enzyme contains a mixture of Fe(2+) and Zn(2+) bound in the active site, and a single equivalent of metal is required for full catalytic activity. After removal of the metal, the reconstitution of the enzyme with Fe(2+) gives the highest activity, followed by Mn(2+), and, to a much lesser extent, Co(2+) and Zn(2+). {ECO:0000269|PubMed:21545144, ECO:0000269|PubMed:8226944};
P0A9J6	CHEBI:18420	Mg(2+)	1.0	Requires a divalent cation, most likely magnesium in vivo, as an electrophilic catalyst to aid phosphoryl group transfer. It is the chelate of the metal and the nucleotide that is the actual substrate (Probable). Also active with manganase (PubMed:16784868). {ECO:0000255|HAMAP-Rule:MF_01987, ECO:0000269|PubMed:16784868, ECO:0000305|PubMed:11786021};
P0A9J6	CHEBI:29035	Mn(2+)	0.0	Requires a divalent cation, most likely magnesium in vivo, as an electrophilic catalyst to aid phosphoryl group transfer. It is the chelate of the metal and the nucleotide that is the actual substrate (Probable). Also active with manganase (PubMed:16784868). {ECO:0000255|HAMAP-Rule:MF_01987, ECO:0000269|PubMed:16784868, ECO:0000305|PubMed:11786021};
P04425	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P04425	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};
P46891	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000255|HAMAP-Rule:MF_01847, ECO:0000269|PubMed:16990279};
P46891	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000255|HAMAP-Rule:MF_01847, ECO:0000269|PubMed:16990279};
P46891	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000255|HAMAP-Rule:MF_01847, ECO:0000269|PubMed:16990279};
P46891	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000255|HAMAP-Rule:MF_01847, ECO:0000269|PubMed:16990279};
P24215	CHEBI:29033	Fe(2+)	1.0	Mn(2+) can substitute for iron, but in higher concentrations. Cannot use Fe(3+), Ni(2+) or Mg(2+). {ECO:0000269|PubMed:3038546};
P24215	CHEBI:29035	Mn(2+)	0.0	Mn(2+) can substitute for iron, but in higher concentrations. Cannot use Fe(3+), Ni(2+) or Mg(2+). {ECO:0000269|PubMed:3038546};
P0A717	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Mn(2+) is also accepted. {ECO:0000255|HAMAP-Rule:MF_00583, ECO:0000269|PubMed:10954724, ECO:0000269|PubMed:2542328, ECO:0000269|PubMed:3009477, ECO:0000269|PubMed:8679571, ECO:0000269|PubMed:9125530};
P0A717	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Mn(2+) is also accepted. {ECO:0000255|HAMAP-Rule:MF_00583, ECO:0000269|PubMed:10954724, ECO:0000269|PubMed:2542328, ECO:0000269|PubMed:3009477, ECO:0000269|PubMed:8679571, ECO:0000269|PubMed:9125530};
P37349	[MISSING]	[MISSING]	1.0	Does not use NAD(+) or Zn(2+) like other established KDACs. {ECO:0000269|PubMed:26716769};
P75792	CHEBI:18420	Mg(2+)	1.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P75792	CHEBI:29035	Mn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P75792	CHEBI:48828	Co(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P75792	CHEBI:29105	Zn(2+)	0.0	Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};
P31057	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Can also use Mn(2+), Co(2+) and Zn(2+) to a lesser extent. {ECO:0000269|PubMed:6463};
P31057	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use Mn(2+), Co(2+) and Zn(2+) to a lesser extent. {ECO:0000269|PubMed:6463};
P31057	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use Mn(2+), Co(2+) and Zn(2+) to a lesser extent. {ECO:0000269|PubMed:6463};
P31057	CHEBI:29105	Zn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use Mn(2+), Co(2+) and Zn(2+) to a lesser extent. {ECO:0000269|PubMed:6463};
P23908	CHEBI:29105	Zn(2+)	2.0	Binds 2 Zn(2+) or Co(2+) ions per subunit.;; 
P23908	CHEBI:48828	Co(2+)	0.0	Binds 2 Zn(2+) or Co(2+) ions per subunit.;; 
P23908	CHEBI:57925	glutathione	1.0	 Name=glutathione; Xref=ChEBI:CHEBI:57925; 
P52061	CHEBI:18420	Mg(2+)	1.0	Binds 1 divalent metal cation per subunit. Maximum activity is obtained with Mg(2+). Activity with Mn(2+) or Ni(2+) makes up 60-75% of the maximum rate. {ECO:0000269|PubMed:12297000};
P52061	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent metal cation per subunit. Maximum activity is obtained with Mg(2+). Activity with Mn(2+) or Ni(2+) makes up 60-75% of the maximum rate. {ECO:0000269|PubMed:12297000};
P52061	CHEBI:49786	Ni(2+)	0.0	Binds 1 divalent metal cation per subunit. Maximum activity is obtained with Mg(2+). Activity with Mn(2+) or Ni(2+) makes up 60-75% of the maximum rate. {ECO:0000269|PubMed:12297000};
P40191	CHEBI:29105	Zn(2+)	1.0	Can use both zinc and magnesium that is complexed with ATP. However, magnesium seems to be the preferred metal used under physiological conditions. {ECO:0000269|PubMed:15249053};
P40191	CHEBI:18420	Mg(2+)	0.0	Can use both zinc and magnesium that is complexed with ATP. However, magnesium seems to be the preferred metal used under physiological conditions. {ECO:0000269|PubMed:15249053};
P0A817	CHEBI:18420	Mg(2+)	2.0	Binds 2 divalent ions per subunit. The ions interact primarily with the substrate. {ECO:0000244|PDB:1P7L, ECO:0000244|PDB:1RG9, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562, ECO:0000305|PubMed:10551856};; 
P0A817	CHEBI:29035	Mn(2+)	0.0	Binds 2 divalent ions per subunit. The ions interact primarily with the substrate. {ECO:0000244|PDB:1P7L, ECO:0000244|PDB:1RG9, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562, ECO:0000305|PubMed:10551856};; 
P0A817	CHEBI:48828	Co(2+)	0.0	Binds 2 divalent ions per subunit. The ions interact primarily with the substrate. {ECO:0000244|PDB:1P7L, ECO:0000244|PDB:1RG9, ECO:0000269|PubMed:14967023, ECO:0000269|PubMed:8550549, ECO:0000269|PubMed:8611562, ECO:0000305|PubMed:10551856};; 
