Metabolite	Concentration
M_12ppd__R_e	0
M_12ppd__S_e	0
M_14glucan_e	0
M_15dap_e	0
M_23camp_e	0
M_23ccmp_e	0
M_23cgmp_e	0
M_23cump_e	0
M_23dappa_e	0
M_26dap__M_e	0
M_2ddglcn_e	0
M_34dhpac_e	0
M_3amp_e	0
M_3cmp_e	0
M_3gmp_e	0
M_3hcinnm_e	0
M_3hpp_e	0
M_3hpppn_e	0
M_3ump_e	0
M_4abut_e	0
M_4hoxpacd_e	0
M_5dglcn_e	0
M_5mtr_e	0
M_LalaDglu_e	0
M_LalaDgluMdap_e	0
M_LalaDgluMdapDala_e	0
M_LalaLglu_e	0
M_ac_e	0
M_acac_e	0
M_acald_e	0
M_acgal_e	0
M_acgal1p_e	0
M_acgam_e	0
M_acgam1p_e	0
M_acmana_e	0
M_acmum_e	0
M_acnam_e	0
M_acolipa_e	0
M_acser_e	0
M_ade_e	0
M_adn_e	0
M_adocbl_e	0
M_ag_e	0
M_agm_e	0
M_akg_e	0
M_ala_B_e	0
M_ala__D_e	0
M_ala__L_e	0
M_alaala_e	0
M_all__D_e	0
M_alltn_e	0
M_amp_e	0
M_anhgm_e	0
M_arab__L_e	0
M_arbt_e	0
M_arbtn_e	0
M_arbtn_fe3_e	0
M_arg__L_e	0
M_ascb__L_e	0
M_asn__L_e	0
M_aso3_e	0
M_asp__L_e	0
M_btn_e	0
M_but_e	0
M_butso3_e	0
M_ca2_e	10
M_cbi_e	0
M_cbl1_e	0
M_cd2_e	0
M_cgly_e	0
M_chol_e	0
M_chtbs_e	0
M_cit_e	0
M_cl_e	0
M_cm_e	0
M_cmp_e	0
M_co2_e	0
M_cobalt2_e	0
M_colipa_e	0
M_colipap_e	0
M_cpgn_e	0
M_cpgn_un_e	0
M_crn_e	0
M_crn__D_e	0
M_csn_e	0
M_cu_e	10
M_cu2_e	10
M_cyan_e	0
M_cynt_e	0
M_cys__D_e	0
M_cys__L_e	0
M_cytd_e	0
M_dad_2_e	0
M_damp_e	0
M_dca_e	0
M_dcmp_e	0
M_dcyt_e	0
M_ddca_e	0
M_dgmp_e	0
M_dgsn_e	0
M_dha_e	0
M_dimp_e	0
M_din_e	0
M_dms_e	0
M_dmso_e	0
M_dopa_e	0
M_doxrbcn_e	0
M_dtmp_e	0
M_dump_e	0
M_duri_e	0
M_eca4colipa_e	0
M_enlipa_e	0
M_enter_e	0
M_etha_e	0
M_ethso3_e	0
M_etoh_e	0
M_f6p_e	0
M_fald_e	0
M_fe2_e	10
M_fe3_e	10
M_fe3dcit_e	0
M_fe3dhbzs_e	0
M_fe3hox_e	0
M_fe3hox_un_e	0
M_fecrm_e	0
M_fecrm_un_e	0
M_feenter_e	0
M_feoxam_e	0
M_feoxam_un_e	0
M_for_e	0
M_fru_e	0
M_frulys_e	0
M_fruur_e	0
M_fuc__L_e	0
M_fum_e	0
M_fusa_e	0
M_g1p_e	0
M_g3pc_e	0
M_g3pe_e	0
M_g3pg_e	0
M_g3pi_e	0
M_g3ps_e	0
M_g6p_e	0
M_gal_e	0
M_gal_bD_e	0
M_gal1p_e	0
M_galct__D_e	0
M_galctn__D_e	0
M_galctn__L_e	0
M_galt_e	0
M_galur_e	0
M_gam_e	0
M_gam6p_e	0
M_gbbtn_e	0
M_gdp_e	0
M_glc__D_e	10
M_glcn_e	0
M_glcr_e	0
M_glcur_e	0
M_glcur1p_e	0
M_gln__L_e	0
M_glu__L_e	0
M_gly_e	0
M_glyald_e	0
M_glyb_e	0
M_glyc_e	0
M_glyc__R_e	0
M_glyc2p_e	0
M_glyc3p_e	0
M_glyclt_e	0
M_gmp_e	0
M_gsn_e	0
M_gthox_e	10
M_gthrd_e	10
M_gtp_e	0
M_gua_e	0
M_h_e	10
M_h2_e	0
M_h2o_e	10
