ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P03959	[MISSING]	kdpA b0698 JW0686	Potassium-transporting ATPase potassium-binding subunit (ATP phosphohydrolase [potassium-transporting] A chain) (Potassium-binding and translocating subunit A) (Potassium-translocating ATPase A chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P31548	[MISSING]	thiQ yabJ b0066 JW0065	Thiamine import ATP-binding protein ThiQ (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (ThiQ), two transmembrane proteins (ThiP) and a solute-binding protein (ThiB). {ECO:0000255|HAMAP-Rule:MF_01723}.
P02916	[MISSING]	malF b4033 JW3993	Maltose transport system permease protein MalF	SUBUNIT: The complex is composed of two ATP-binding proteins (MalK), two transmembrane proteins (MalG and MalF) and a solute-binding protein (MalE). Protein stability and stable complex formation require YidC. {ECO:0000269|PubMed:10809785, ECO:0000269|PubMed:18456666}.
P76077	[MISSING]	paaA ydbO b1388 JW1383	1,2-phenylacetyl-CoA epoxidase, subunit A (EC 1.14.13.149) (1,2-phenylacetyl-CoA epoxidase, catalytic subunit alpha) (1,2-phenylacetyl-CoA monooxygenase, subunit A)	SUBUNIT: Forms a stable heterotetramer (dimer of heterodimers) with PaaC. {ECO:0000269|PubMed:20823522, ECO:0000269|PubMed:21247899}.
P31057	[MISSING]	panB b0134 JW0130	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	SUBUNIT: Homodecamer; pentamer of dimers. {ECO:0000269|PubMed:12906829, ECO:0000269|PubMed:6463}.
P76173	[MISSING]	ynfH b1590 JW5261	Anaerobic dimethyl sulfoxide reductase chain YnfH (DMSO reductase anchor subunit YnfH)	SUBUNIT: The complex consists of three subunits: YnfF, the reductase; YnfG, an electron transfer protein, and YnfH, a membrane anchor protein. {ECO:0000305}.
P03819	[MISSING]	kefC trkC b0047 JW0046	Glutathione-regulated potassium-efflux system protein KefC (K(+)/H(+) antiporter)	SUBUNIT: Homodimer. Interacts with the regulatory subunit KefF, forming a heterotetramer with 2:2 stoichiometry. Interaction with KefF is required for optimal activity. The active antiporter may be formed by the heterotetramer, or by an octamer. {ECO:0000255|HAMAP-Rule:MF_01413, ECO:0000269|PubMed:17679694, ECO:0000269|PubMed:19523906, ECO:0000269|PubMed:21041667}.
P76078	[MISSING]	paaB ynbF b1389 JW1384	1,2-phenylacetyl-CoA epoxidase, subunit B (1,2-phenylacetyl-CoA monooxygenase, subunit B)	SUBUNIT: Homotrimer. Forms a stable heterodimer with PaaC. Probably forms an oligomer with PaaAC. {ECO:0000269|PubMed:21247899}.
P02919	[MISSING]	mrcB pbpF ponB b0149 JW0145	Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase) (Peptidoglycan glycosyltransferase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	SUBUNIT: Forms a trimeric complex with MipA and MltA. Has also been shown to exist as monomer or homodimer; homodimer of Alpha and Gamma isozymes can be found. Interacts with UvrA, FtsL and FtsN. {ECO:0000269|PubMed:10037771, ECO:0000269|PubMed:19458048}.
P45522	[MISSING]	kefB trkB b3350 JW3313	Glutathione-regulated potassium-efflux system protein KefB (K(+)/H(+) antiporter) (NEM-activable K(+)/H(+) antiporter)	SUBUNIT: Interacts with the regulatory subunit KefG. {ECO:0000255|HAMAP-Rule:MF_01412}.
