ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P76577	1	pbpC yfgN b2519 JW2503	Penicillin-binding protein 1C (PBP-1c) (PBP1c) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Transpeptidase-like module]	[MISSING]
P0AG34	1	rhtB yigK b3824 JW5585	Homoserine/homoserine lactone efflux protein	[MISSING]
P07000	1	pldB b3825 JW5584	Lysophospholipase L2 (EC 3.1.1.5) (Lecithinase B)	[MISSING]
P45522	1	kefB trkB b3350 JW3313	Glutathione-regulated potassium-efflux system protein KefB (K(+)/H(+) antiporter) (NEM-activable K(+)/H(+) antiporter)	SUBUNIT: Interacts with the regulatory subunit KefG. {ECO:0000255|HAMAP-Rule:MF_01412}.
P04816	1	livK b3458 JW3423	Leucine-specific-binding protein (L-BP) (LS-BP)	[MISSING]
P62620	1	ispG gcpE b2515 JW2499	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein GcpE) (Protein E)	[MISSING]
P0AG38	1	rhtC yigJ b3823 JW5586	Threonine efflux protein	[MISSING]
P27848	1	yigL b3826 JW5854	Pyridoxal phosphate phosphatase YigL (EC 3.1.3.74) (PLP phosphatase) (Sugar phosphatase) (EC 3.1.3.23)	[MISSING]
P0ABM1	1	ccmC yejT yejU b2199 JW2187	Heme exporter protein C (Cytochrome c-type biogenesis protein CcmC)	[MISSING]
P0ABM5	1	ccmD yojM b2198 JW2186	Heme exporter protein D (Cytochrome c-type biogenesis protein CcmD)	[MISSING]
P69490	1	ccmE yejS b2197 JW2185	Cytochrome c-type biogenesis protein CcmE (Cytochrome c maturation protein E) (Heme chaperone CcmE)	SUBUNIT: Forms a ternary complex with CcmC and CcmD. Interacts with CcmF. Shuttles between CcmC and CcmF for heme delivery. {ECO:0000269|PubMed:11384983, ECO:0000269|PubMed:11744735, ECO:0000269|PubMed:15513913}.
P0ABB0	1	atpA papA uncA b3734 JW3712	ATP synthase subunit alpha (EC 3.6.3.14) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01346}.
P0ABA4	1	atpH papE uncH b3735 JW3713	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10-14). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01416, ECO:0000269|PubMed:16079137}.
P0ABA0	1	atpF papF uncF b3736 JW3714	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10-14). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01398}.
P68699	1	atpE papH uncE b3737 JW3715	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000269|PubMed:11320246}.
P0A6E6	1	atpC papG uncC b3731 JW3709	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a, b and c. {ECO:0000269|PubMed:16079137}.
P0ABB4	1	atpD papB uncD b3732 JW3710	ATP synthase subunit beta (EC 3.6.3.14) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains.
P0ABA6	1	atpG papC uncG b3733 JW3711	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a, b and c. {ECO:0000269|PubMed:16079137}.
P0AB98	1	atpB papD uncB b3738 JW3716	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains.
P0ABC0	1	atpI uncI b3739 JW5611	ATP synthase protein I	[MISSING]
P00888	1	aroF b2601 JW2582	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	[MISSING]
P07023	1	tyrA b2600 JW2581	T-protein [Includes: Chorismate mutase (CM) (EC 5.4.99.5); Prephenate dehydrogenase (PDH) (EC 1.3.1.12)]	[MISSING]
P76445	1	lpxT yeiU b2174 JW2162	Lipid A 1-diphosphate synthase (EC 2.7.4.29) (Kdo(2)-lipid A phosphotransferase) (Undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase)	[MISSING]
P33026	1	setB yeiO b2170 JW2157	Sugar efflux transporter B	[MISSING]
P0AAJ8	1	hybA b2996 JW2964	Hydrogenase-2 operon protein HybA	[MISSING]
P37180	1	hybB b2995 JW5494	Probable Ni/Fe-hydrogenase 2 b-type cytochrome subunit	[MISSING]
P06282	1	cdh b3918 JW3889	CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26) (CDP-diacylglycerol phosphatidylhydrolase) (CDP-diglyceride hydrolase)	[MISSING]
P31678	1	otsB b1897 JW1886	Trehalose-6-phosphate phosphatase (TPP) (EC 3.1.3.12) (Osmoregulatory trehalose synthesis protein B) (Trehalose 6-phosphate phosphatase) (Trehalose-phosphatase)	[MISSING]
P0A6A8	1	acpP b1094 JW1080	Acyl carrier protein (ACP) (Cytosolic-activating factor) (CAF) (Fatty acid synthase acyl carrier protein)	SUBUNIT: Interacts with MukB. {ECO:0000269|PubMed:20921377}.
P0AAI9	1	fabD tfpA b1092 JW1078	Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39)	[MISSING]
P0A9H5	1	btuR cobA b1270 JW1262	Cob(I)yrinic acid a,c-diamide adenosyltransferase (EC 2.5.1.17) (Cob(I)alamin adenosyltransferase) (Corrinoid adenosyltransferase)	[MISSING]
P0A924	1	pgpB b1278 JW1270	Phosphatidylglycerophosphatase B (EC 3.1.3.27) (Diacylglycerol pyrophosphate phosphatase) (DGPP phosphatase) (EC 3.1.3.81) (Phosphatidate phosphatase) (EC 3.1.3.4) (Undecaprenyl pyrophosphate phosphatase) (EC 3.6.1.27) (Undecaprenyl-diphosphatase)	[MISSING]
P39400	1	lgoD yjjN b4358 JW5793	L-galactonate-5-dehydrogenase (EC 1.1.1.-)	[MISSING]
